"Notes"	"County"	"County Code"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Osceola County, FL"	"12097"	"35-44 years"	"35-44"	"2007"	"2007"	13	39493	Unreliable
	"Osceola County, FL"	"12097"	"45-54 years"	"45-54"	"2011"	"2011"	12	39436	Unreliable
	"Palm Beach County, FL"	"12099"	"15-24 years"	"15-24"	"2007"	"2007"	14	149072	Unreliable
	"Palm Beach County, FL"	"12099"	"15-24 years"	"15-24"	"2008"	"2008"	10	150239	Unreliable
	"Palm Beach County, FL"	"12099"	"15-24 years"	"15-24"	"2010"	"2010"	11	153675	Unreliable
	"Palm Beach County, FL"	"12099"	"25-34 years"	"25-34"	"2007"	"2007"	22	140025	15.7
	"Palm Beach County, FL"	"12099"	"25-34 years"	"25-34"	"2008"	"2008"	27	141353	19.1
	"Palm Beach County, FL"	"12099"	"25-34 years"	"25-34"	"2009"	"2009"	14	144493	Unreliable
	"Palm Beach County, FL"	"12099"	"25-34 years"	"25-34"	"2010"	"2010"	22	146694	15.0
	"Palm Beach County, FL"	"12099"	"25-34 years"	"25-34"	"2011"	"2011"	17	149109	Unreliable
	"Palm Beach County, FL"	"12099"	"35-44 years"	"35-44"	"2007"	"2007"	26	175558	14.8
	"Palm Beach County, FL"	"12099"	"35-44 years"	"35-44"	"2008"	"2008"	22	171968	12.8
	"Palm Beach County, FL"	"12099"	"35-44 years"	"35-44"	"2009"	"2009"	16	167784	Unreliable
	"Palm Beach County, FL"	"12099"	"35-44 years"	"35-44"	"2010"	"2010"	17	165576	Unreliable
	"Palm Beach County, FL"	"12099"	"45-54 years"	"45-54"	"2007"	"2007"	21	179429	11.7
	"Palm Beach County, FL"	"12099"	"45-54 years"	"45-54"	"2008"	"2008"	23	182541	12.6
	"Palm Beach County, FL"	"12099"	"45-54 years"	"45-54"	"2009"	"2009"	20	185868	10.8
	"Palm Beach County, FL"	"12099"	"45-54 years"	"45-54"	"2010"	"2010"	28	188126	14.9
	"Palm Beach County, FL"	"12099"	"45-54 years"	"45-54"	"2011"	"2011"	17	188721	Unreliable
	"Palm Beach County, FL"	"12099"	"55-64 years"	"55-64"	"2007"	"2007"	13	150194	Unreliable
	"Palm Beach County, FL"	"12099"	"55-64 years"	"55-64"	"2009"	"2009"	11	155941	Unreliable
	"Palm Beach County, FL"	"12099"	"55-64 years"	"55-64"	"2010"	"2010"	19	160292	Unreliable
	"Pasco County, FL"	"12101"	"15-24 years"	"15-24"	"2007"	"2007"	11	48475	Unreliable
	"Pasco County, FL"	"12101"	"25-34 years"	"25-34"	"2007"	"2007"	10	49846	Unreliable
	"Pasco County, FL"	"12101"	"25-34 years"	"25-34"	"2008"	"2008"	13	49966	Unreliable
	"Pasco County, FL"	"12101"	"25-34 years"	"25-34"	"2010"	"2010"	23	49207	46.7
	"Pasco County, FL"	"12101"	"25-34 years"	"25-34"	"2011"	"2011"	12	49359	Unreliable
	"Pasco County, FL"	"12101"	"35-44 years"	"35-44"	"2007"	"2007"	10	62799	Unreliable
	"Pasco County, FL"	"12101"	"35-44 years"	"35-44"	"2010"	"2010"	18	60711	Unreliable
	"Pasco County, FL"	"12101"	"35-44 years"	"35-44"	"2011"	"2011"	17	59677	Unreliable
	"Pasco County, FL"	"12101"	"45-54 years"	"45-54"	"2008"	"2008"	11	64256	Unreliable
	"Pasco County, FL"	"12101"	"45-54 years"	"45-54"	"2009"	"2009"	10	65694	Unreliable
	"Pasco County, FL"	"12101"	"45-54 years"	"45-54"	"2010"	"2010"	12	66594	Unreliable
	"Pasco County, FL"	"12101"	"45-54 years"	"45-54"	"2011"	"2011"	15	66546	Unreliable
	"Pasco County, FL"	"12101"	"55-64 years"	"55-64"	"2010"	"2010"	10	60763	Unreliable
	"Pinellas County, FL"	"12103"	"15-24 years"	"15-24"	"2010"	"2010"	11	97514	Unreliable
	"Pinellas County, FL"	"12103"	"25-34 years"	"25-34"	"2007"	"2007"	10	97432	Unreliable
	"Pinellas County, FL"	"12103"	"25-34 years"	"25-34"	"2008"	"2008"	12	97854	Unreliable
	"Pinellas County, FL"	"12103"	"25-34 years"	"25-34"	"2009"	"2009"	13	98753	Unreliable
	"Pinellas County, FL"	"12103"	"25-34 years"	"25-34"	"2010"	"2010"	28	99379	28.2
	"Pinellas County, FL"	"12103"	"25-34 years"	"25-34"	"2011"	"2011"	17	101125	Unreliable
	"Pinellas County, FL"	"12103"	"35-44 years"	"35-44"	"2007"	"2007"	11	123597	Unreliable
	"Pinellas County, FL"	"12103"	"35-44 years"	"35-44"	"2008"	"2008"	12	118567	Unreliable
	"Pinellas County, FL"	"12103"	"35-44 years"	"35-44"	"2009"	"2009"	18	113983	Unreliable
	"Pinellas County, FL"	"12103"	"35-44 years"	"35-44"	"2010"	"2010"	19	111363	Unreliable
	"Pinellas County, FL"	"12103"	"35-44 years"	"35-44"	"2011"	"2011"	20	107674	18.6
	"Pinellas County, FL"	"12103"	"45-54 years"	"45-54"	"2007"	"2007"	23	146597	15.7
	"Pinellas County, FL"	"12103"	"45-54 years"	"45-54"	"2008"	"2008"	19	147340	Unreliable
	"Pinellas County, FL"	"12103"	"45-54 years"	"45-54"	"2009"	"2009"	26	147722	17.6
	"Pinellas County, FL"	"12103"	"45-54 years"	"45-54"	"2010"	"2010"	23	147591	15.6
	"Pinellas County, FL"	"12103"	"45-54 years"	"45-54"	"2011"	"2011"	23	145343	15.8
	"Pinellas County, FL"	"12103"	"55-64 years"	"55-64"	"2008"	"2008"	10	127519	Unreliable
	"Pinellas County, FL"	"12103"	"55-64 years"	"55-64"	"2010"	"2010"	11	134399	Unreliable
	"St. Lucie County, FL"	"12111"	"35-44 years"	"35-44"	"2007"	"2007"	11	35639	Unreliable
	"Sarasota County, FL"	"12115"	"15-24 years"	"15-24"	"2007"	"2007"	11	34279	Unreliable
	"Sarasota County, FL"	"12115"	"15-24 years"	"15-24"	"2008"	"2008"	15	34114	Unreliable
	"Sarasota County, FL"	"12115"	"15-24 years"	"15-24"	"2009"	"2009"	10	33567	Unreliable
	"Sarasota County, FL"	"12115"	"25-34 years"	"25-34"	"2007"	"2007"	12	30838	Unreliable
	"Sarasota County, FL"	"12115"	"25-34 years"	"25-34"	"2008"	"2008"	12	30943	Unreliable
	"Sarasota County, FL"	"12115"	"25-34 years"	"25-34"	"2009"	"2009"	15	31025	Unreliable
	"Sarasota County, FL"	"12115"	"25-34 years"	"25-34"	"2010"	"2010"	17	31182	Unreliable
	"Sarasota County, FL"	"12115"	"25-34 years"	"25-34"	"2011"	"2011"	15	31391	Unreliable
	"Sarasota County, FL"	"12115"	"35-44 years"	"35-44"	"2008"	"2008"	10	40485	Unreliable
	"Sarasota County, FL"	"12115"	"35-44 years"	"35-44"	"2009"	"2009"	12	38975	Unreliable
	"Sarasota County, FL"	"12115"	"35-44 years"	"35-44"	"2010"	"2010"	16	38116	Unreliable
	"Sarasota County, FL"	"12115"	"35-44 years"	"35-44"	"2011"	"2011"	14	37125	Unreliable
	"Sarasota County, FL"	"12115"	"45-54 years"	"45-54"	"2007"	"2007"	13	51512	Unreliable
	"Sarasota County, FL"	"12115"	"45-54 years"	"45-54"	"2008"	"2008"	15	51724	Unreliable
	"Sarasota County, FL"	"12115"	"45-54 years"	"45-54"	"2009"	"2009"	21	51663	40.6
	"Sarasota County, FL"	"12115"	"45-54 years"	"45-54"	"2010"	"2010"	18	51632	Unreliable
	"Sarasota County, FL"	"12115"	"45-54 years"	"45-54"	"2011"	"2011"	19	51098	Unreliable
	"Sarasota County, FL"	"12115"	"55-64 years"	"55-64"	"2011"	"2011"	11	59609	Unreliable
	"Seminole County, FL"	"12117"	"25-34 years"	"25-34"	"2009"	"2009"	14	54561	Unreliable
	"Seminole County, FL"	"12117"	"25-34 years"	"25-34"	"2010"	"2010"	12	54808	Unreliable
	"Seminole County, FL"	"12117"	"25-34 years"	"25-34"	"2011"	"2011"	11	56413	Unreliable
	"Seminole County, FL"	"12117"	"35-44 years"	"35-44"	"2007"	"2007"	10	62923	Unreliable
	"Seminole County, FL"	"12117"	"35-44 years"	"35-44"	"2008"	"2008"	13	61411	Unreliable
	"Seminole County, FL"	"12117"	"35-44 years"	"35-44"	"2009"	"2009"	15	59775	Unreliable
	"Seminole County, FL"	"12117"	"35-44 years"	"35-44"	"2010"	"2010"	15	58859	Unreliable
	"Seminole County, FL"	"12117"	"35-44 years"	"35-44"	"2011"	"2011"	10	57761	Unreliable
	"Seminole County, FL"	"12117"	"45-54 years"	"45-54"	"2007"	"2007"	10	65153	Unreliable
	"Seminole County, FL"	"12117"	"45-54 years"	"45-54"	"2008"	"2008"	10	66019	Unreliable
	"Seminole County, FL"	"12117"	"45-54 years"	"45-54"	"2009"	"2009"	17	66871	Unreliable
	"Seminole County, FL"	"12117"	"45-54 years"	"45-54"	"2010"	"2010"	14	67310	Unreliable
	"Seminole County, FL"	"12117"	"45-54 years"	"45-54"	"2011"	"2011"	13	67127	Unreliable
	"Volusia County, FL"	"12127"	"15-24 years"	"15-24"	"2008"	"2008"	15	62881	Unreliable
	"Volusia County, FL"	"12127"	"15-24 years"	"15-24"	"2010"	"2010"	11	61893	Unreliable
	"Volusia County, FL"	"12127"	"25-34 years"	"25-34"	"2007"	"2007"	15	52302	Unreliable
	"Volusia County, FL"	"12127"	"25-34 years"	"25-34"	"2008"	"2008"	14	51725	Unreliable
	"Volusia County, FL"	"12127"	"25-34 years"	"25-34"	"2009"	"2009"	22	50935	43.2
	"Volusia County, FL"	"12127"	"25-34 years"	"25-34"	"2010"	"2010"	24	50842	47.2
	"Volusia County, FL"	"12127"	"25-34 years"	"25-34"	"2011"	"2011"	20	51321	39.0
	"Volusia County, FL"	"12127"	"35-44 years"	"35-44"	"2007"	"2007"	19	62498	Unreliable
	"Volusia County, FL"	"12127"	"35-44 years"	"35-44"	"2008"	"2008"	15	60201	Unreliable
	"Volusia County, FL"	"12127"	"35-44 years"	"35-44"	"2009"	"2009"	19	58078	Unreliable
	"Volusia County, FL"	"12127"	"35-44 years"	"35-44"	"2010"	"2010"	23	56611	40.6
	"Volusia County, FL"	"12127"	"45-54 years"	"45-54"	"2007"	"2007"	12	74307	Unreliable
	"Volusia County, FL"	"12127"	"45-54 years"	"45-54"	"2008"	"2008"	19	74510	Unreliable
	"Volusia County, FL"	"12127"	"45-54 years"	"45-54"	"2009"	"2009"	23	74221	31.0
	"Volusia County, FL"	"12127"	"45-54 years"	"45-54"	"2010"	"2010"	31	74193	41.8
	"Volusia County, FL"	"12127"	"45-54 years"	"45-54"	"2011"	"2011"	18	72791	Unreliable
	"Fulton County, GA"	"13121"	"15-24 years"	"15-24"	"2011"	"2011"	10	138185	Unreliable
	"Fulton County, GA"	"13121"	"25-34 years"	"25-34"	"2007"	"2007"	10	145419	Unreliable
	"Fulton County, GA"	"13121"	"25-34 years"	"25-34"	"2008"	"2008"	13	149230	Unreliable
	"Fulton County, GA"	"13121"	"25-34 years"	"25-34"	"2009"	"2009"	10	152119	Unreliable
	"Fulton County, GA"	"13121"	"25-34 years"	"25-34"	"2010"	"2010"	13	153601	Unreliable
	"Fulton County, GA"	"13121"	"35-44 years"	"35-44"	"2011"	"2011"	11	144342	Unreliable
	"Fulton County, GA"	"13121"	"45-54 years"	"45-54"	"2007"	"2007"	11	122556	Unreliable
	"Fulton County, GA"	"13121"	"45-54 years"	"45-54"	"2008"	"2008"	13	124778	Unreliable
	"Fulton County, GA"	"13121"	"45-54 years"	"45-54"	"2009"	"2009"	15	127113	Unreliable
	"Fulton County, GA"	"13121"	"45-54 years"	"45-54"	"2010"	"2010"	16	129027	Unreliable
	"Fulton County, GA"	"13121"	"45-54 years"	"45-54"	"2011"	"2011"	15	131999	Unreliable
	"Fulton County, GA"	"13121"	"55-64 years"	"55-64"	"2008"	"2008"	12	88066	Unreliable
	"Fulton County, GA"	"13121"	"55-64 years"	"55-64"	"2010"	"2010"	10	94331	Unreliable
	"Fulton County, GA"	"13121"	"55-64 years"	"55-64"	"2011"	"2011"	11	100324	Unreliable
	"Gwinnett County, GA"	"13135"	"25-34 years"	"25-34"	"2010"	"2010"	12	115054	Unreliable
	"Honolulu County, HI"	"15003"	"25-34 years"	"25-34"	"2010"	"2010"	12	134446	Unreliable
	"Honolulu County, HI"	"15003"	"35-44 years"	"35-44"	"2007"	"2007"	14	128466	Unreliable
	"Honolulu County, HI"	"15003"	"35-44 years"	"35-44"	"2010"	"2010"	14	125296	Unreliable
	"Honolulu County, HI"	"15003"	"45-54 years"	"45-54"	"2007"	"2007"	24	129420	18.5
	"Honolulu County, HI"	"15003"	"45-54 years"	"45-54"	"2008"	"2008"	19	130494	Unreliable
	"Honolulu County, HI"	"15003"	"45-54 years"	"45-54"	"2009"	"2009"	13	130992	Unreliable
	"Honolulu County, HI"	"15003"	"45-54 years"	"45-54"	"2010"	"2010"	13	131724	Unreliable
	"Honolulu County, HI"	"15003"	"45-54 years"	"45-54"	"2011"	"2011"	20	129193	15.5
	"Honolulu County, HI"	"15003"	"55-64 years"	"55-64"	"2007"	"2007"	12	105690	Unreliable
	"Honolulu County, HI"	"15003"	"55-64 years"	"55-64"	"2010"	"2010"	13	114478	Unreliable
	"Honolulu County, HI"	"15003"	"55-64 years"	"55-64"	"2011"	"2011"	13	116360	Unreliable
	"Ada County, ID"	"16001"	"35-44 years"	"35-44"	"2009"	"2009"	10	55949	Unreliable
	"Ada County, ID"	"16001"	"45-54 years"	"45-54"	"2010"	"2010"	13	55081	Unreliable
	"Cook County, IL"	"17031"	"15-24 years"	"15-24"	"2007"	"2007"	28	733489	3.8
	"Cook County, IL"	"17031"	"15-24 years"	"15-24"	"2008"	"2008"	33	734071	4.5
	"Cook County, IL"	"17031"	"15-24 years"	"15-24"	"2009"	"2009"	36	734962	4.9
	"Cook County, IL"	"17031"	"15-24 years"	"15-24"	"2010"	"2010"	40	732693	5.5
	"Cook County, IL"	"17031"	"15-24 years"	"15-24"	"2011"	"2011"	47	720077	6.5
	"Cook County, IL"	"17031"	"25-34 years"	"25-34"	"2007"	"2007"	61	814305	7.5
	"Cook County, IL"	"17031"	"25-34 years"	"25-34"	"2008"	"2008"	80	822154	9.7
	"Cook County, IL"	"17031"	"25-34 years"	"25-34"	"2009"	"2009"	86	829773	10.4
	"Cook County, IL"	"17031"	"25-34 years"	"25-34"	"2010"	"2010"	89	831563	10.7
	"Cook County, IL"	"17031"	"25-34 years"	"25-34"	"2011"	"2011"	95	843465	11.3
	"Cook County, IL"	"17031"	"35-44 years"	"35-44"	"2007"	"2007"	91	729000	12.5
	"Cook County, IL"	"17031"	"35-44 years"	"35-44"	"2008"	"2008"	120	721017	16.6
	"Cook County, IL"	"17031"	"35-44 years"	"35-44"	"2009"	"2009"	96	713528	13.5
	"Cook County, IL"	"17031"	"35-44 years"	"35-44"	"2010"	"2010"	93	709795	13.1
	"Cook County, IL"	"17031"	"35-44 years"	"35-44"	"2011"	"2011"	93	706582	13.2
	"Cook County, IL"	"17031"	"45-54 years"	"45-54"	"2007"	"2007"	102	716963	14.2
	"Cook County, IL"	"17031"	"45-54 years"	"45-54"	"2008"	"2008"	129	717750	18.0
	"Cook County, IL"	"17031"	"45-54 years"	"45-54"	"2009"	"2009"	114	718760	15.9
	"Cook County, IL"	"17031"	"45-54 years"	"45-54"	"2010"	"2010"	100	717063	13.9
	"Cook County, IL"	"17031"	"45-54 years"	"45-54"	"2011"	"2011"	102	710670	14.4
	"Cook County, IL"	"17031"	"55-64 years"	"55-64"	"2007"	"2007"	37	523312	7.1
	"Cook County, IL"	"17031"	"55-64 years"	"55-64"	"2008"	"2008"	26	535373	4.9
	"Cook County, IL"	"17031"	"55-64 years"	"55-64"	"2009"	"2009"	34	552582	6.2
	"Cook County, IL"	"17031"	"55-64 years"	"55-64"	"2010"	"2010"	47	569326	8.3
	"Cook County, IL"	"17031"	"55-64 years"	"55-64"	"2011"	"2011"	37	593358	6.2
	"DuPage County, IL"	"17043"	"15-24 years"	"15-24"	"2007"	"2007"	10	121205	Unreliable
	"DuPage County, IL"	"17043"	"15-24 years"	"15-24"	"2008"	"2008"	24	120853	19.9
	"DuPage County, IL"	"17043"	"15-24 years"	"15-24"	"2009"	"2009"	13	120309	Unreliable
	"DuPage County, IL"	"17043"	"15-24 years"	"15-24"	"2010"	"2010"	11	119816	Unreliable
	"DuPage County, IL"	"17043"	"15-24 years"	"15-24"	"2011"	"2011"	11	119576	Unreliable
	"DuPage County, IL"	"17043"	"25-34 years"	"25-34"	"2007"	"2007"	14	115732	Unreliable
	"DuPage County, IL"	"17043"	"25-34 years"	"25-34"	"2008"	"2008"	13	115846	Unreliable
	"DuPage County, IL"	"17043"	"25-34 years"	"25-34"	"2009"	"2009"	16	116216	Unreliable
	"DuPage County, IL"	"17043"	"25-34 years"	"25-34"	"2011"	"2011"	15	119468	Unreliable
	"DuPage County, IL"	"17043"	"35-44 years"	"35-44"	"2008"	"2008"	14	132929	Unreliable
	"DuPage County, IL"	"17043"	"35-44 years"	"35-44"	"2010"	"2010"	14	125979	Unreliable
	"DuPage County, IL"	"17043"	"45-54 years"	"45-54"	"2007"	"2007"	10	145836	Unreliable
	"DuPage County, IL"	"17043"	"45-54 years"	"45-54"	"2010"	"2010"	11	149142	Unreliable
	"DuPage County, IL"	"17043"	"45-54 years"	"45-54"	"2011"	"2011"	15	147461	Unreliable
	"Lake County, IL"	"17097"	"15-24 years"	"15-24"	"2007"	"2007"	11	96969	Unreliable
	"Lake County, IL"	"17097"	"15-24 years"	"15-24"	"2008"	"2008"	11	97431	Unreliable
	"Lake County, IL"	"17097"	"15-24 years"	"15-24"	"2010"	"2010"	14	98378	Unreliable
	"Lake County, IL"	"17097"	"15-24 years"	"15-24"	"2011"	"2011"	13	100030	Unreliable
	"Lake County, IL"	"17097"	"25-34 years"	"25-34"	"2008"	"2008"	18	80782	Unreliable
	"Lake County, IL"	"17097"	"25-34 years"	"25-34"	"2010"	"2010"	20	81060	24.7
	"Lake County, IL"	"17097"	"25-34 years"	"25-34"	"2011"	"2011"	19	80700	Unreliable
	"Lake County, IL"	"17097"	"35-44 years"	"35-44"	"2008"	"2008"	14	105357	Unreliable
	"Lake County, IL"	"17097"	"35-44 years"	"35-44"	"2009"	"2009"	17	102053	Unreliable
	"Lake County, IL"	"17097"	"35-44 years"	"35-44"	"2010"	"2010"	11	99747	Unreliable
	"Lake County, IL"	"17097"	"45-54 years"	"45-54"	"2007"	"2007"	13	109946	Unreliable
	"Lake County, IL"	"17097"	"45-54 years"	"45-54"	"2008"	"2008"	11	111849	Unreliable
	"Lake County, IL"	"17097"	"45-54 years"	"45-54"	"2009"	"2009"	19	113497	Unreliable
	"Lake County, IL"	"17097"	"45-54 years"	"45-54"	"2010"	"2010"	19	113983	Unreliable
	"Lake County, IL"	"17097"	"45-54 years"	"45-54"	"2011"	"2011"	16	113441	Unreliable
	"LaSalle County, IL"	"17099"	"25-34 years"	"25-34"	"2011"	"2011"	10	13537	Unreliable
	"McHenry County, IL"	"17111"	"25-34 years"	"25-34"	"2009"	"2009"	12	34784	Unreliable
	"Madison County, IL"	"17119"	"25-34 years"	"25-34"	"2010"	"2010"	11	34127	Unreliable
	"Madison County, IL"	"17119"	"25-34 years"	"25-34"	"2011"	"2011"	18	34673	Unreliable
	"Madison County, IL"	"17119"	"45-54 years"	"45-54"	"2010"	"2010"	12	41268	Unreliable
	"Will County, IL"	"17197"	"15-24 years"	"15-24"	"2009"	"2009"	11	87998	Unreliable
	"Will County, IL"	"17197"	"15-24 years"	"15-24"	"2010"	"2010"	11	88992	Unreliable
	"Will County, IL"	"17197"	"25-34 years"	"25-34"	"2008"	"2008"	10	85515	Unreliable
	"Will County, IL"	"17197"	"25-34 years"	"25-34"	"2009"	"2009"	13	83979	Unreliable
	"Will County, IL"	"17197"	"25-34 years"	"25-34"	"2011"	"2011"	16	81736	Unreliable
	"Will County, IL"	"17197"	"35-44 years"	"35-44"	"2007"	"2007"	14	112789	Unreliable
	"Will County, IL"	"17197"	"35-44 years"	"35-44"	"2008"	"2008"	10	111901	Unreliable
	"Will County, IL"	"17197"	"35-44 years"	"35-44"	"2009"	"2009"	12	109829	Unreliable
	"Will County, IL"	"17197"	"35-44 years"	"35-44"	"2010"	"2010"	14	108115	Unreliable
	"Will County, IL"	"17197"	"35-44 years"	"35-44"	"2011"	"2011"	11	105857	Unreliable
	"Will County, IL"	"17197"	"45-54 years"	"45-54"	"2007"	"2007"	11	96482	Unreliable
	"Will County, IL"	"17197"	"45-54 years"	"45-54"	"2008"	"2008"	10	99186	Unreliable
	"Will County, IL"	"17197"	"45-54 years"	"45-54"	"2009"	"2009"	11	101738	Unreliable
	"Will County, IL"	"17197"	"45-54 years"	"45-54"	"2011"	"2011"	12	104550	Unreliable
	"Winnebago County, IL"	"17201"	"15-24 years"	"15-24"	"2008"	"2008"	10	38224	Unreliable
	"Marion County, IN"	"18097"	"15-24 years"	"15-24"	"2007"	"2007"	10	127817	Unreliable
	"Marion County, IN"	"18097"	"15-24 years"	"15-24"	"2008"	"2008"	11	128907	Unreliable
	"Marion County, IN"	"18097"	"25-34 years"	"25-34"	"2007"	"2007"	11	141128	Unreliable
	"Marion County, IN"	"18097"	"25-34 years"	"25-34"	"2008"	"2008"	16	142291	Unreliable
	"Marion County, IN"	"18097"	"25-34 years"	"25-34"	"2010"	"2010"	17	144481	Unreliable
	"Marion County, IN"	"18097"	"25-34 years"	"25-34"	"2011"	"2011"	13	147389	Unreliable
	"Marion County, IN"	"18097"	"35-44 years"	"35-44"	"2008"	"2008"	19	121940	Unreliable
	"Marion County, IN"	"18097"	"35-44 years"	"35-44"	"2009"	"2009"	15	120163	Unreliable
	"Marion County, IN"	"18097"	"45-54 years"	"45-54"	"2008"	"2008"	15	126617	Unreliable
	"Marion County, IN"	"18097"	"45-54 years"	"45-54"	"2009"	"2009"	26	127325	20.4
	"Marion County, IN"	"18097"	"45-54 years"	"45-54"	"2010"	"2010"	12	127404	Unreliable
	"Marion County, IN"	"18097"	"45-54 years"	"45-54"	"2011"	"2011"	18	126038	Unreliable
	"Marion County, IN"	"18097"	"55-64 years"	"55-64"	"2009"	"2009"	10	92337	Unreliable
	"Porter County, IN"	"18127"	"25-34 years"	"25-34"	"2010"	"2010"	11	20072	Unreliable
	"Vanderburgh County, IN"	"18163"	"45-54 years"	"45-54"	"2009"	"2009"	10	26574	Unreliable
	"Vanderburgh County, IN"	"18163"	"45-54 years"	"45-54"	"2010"	"2010"	17	26360	Unreliable
	"Vanderburgh County, IN"	"18163"	"45-54 years"	"45-54"	"2011"	"2011"	18	25838	Unreliable
	"Vanderburgh County, IN"	"18163"	"55-64 years"	"55-64"	"2009"	"2009"	10	21188	Unreliable
	"Polk County, IA"	"19153"	"25-34 years"	"25-34"	"2009"	"2009"	10	66475	Unreliable
	"Polk County, IA"	"19153"	"25-34 years"	"25-34"	"2011"	"2011"	11	69270	Unreliable
	"Polk County, IA"	"19153"	"35-44 years"	"35-44"	"2011"	"2011"	12	59695	Unreliable
	"Polk County, IA"	"19153"	"45-54 years"	"45-54"	"2010"	"2010"	11	60299	Unreliable
	"Polk County, IA"	"19153"	"45-54 years"	"45-54"	"2011"	"2011"	13	60286	Unreliable
	"Sedgwick County, KS"	"20173"	"45-54 years"	"45-54"	"2007"	"2007"	16	70360	Unreliable
	"Sedgwick County, KS"	"20173"	"45-54 years"	"45-54"	"2008"	"2008"	12	70794	Unreliable
	"Clay County, KY"	"21051"	"35-44 years"	"35-44"	"2011"	"2011"	12	3295	Unreliable
	"Fayette County, KY"	"21067"	"25-34 years"	"25-34"	"2010"	"2010"	10	49233	Unreliable
	"Fayette County, KY"	"21067"	"35-44 years"	"35-44"	"2009"	"2009"	11	38947	Unreliable
	"Fayette County, KY"	"21067"	"35-44 years"	"35-44"	"2010"	"2010"	10	39272	Unreliable
	"Fayette County, KY"	"21067"	"35-44 years"	"35-44"	"2011"	"2011"	10	39796	Unreliable
	"Fayette County, KY"	"21067"	"45-54 years"	"45-54"	"2009"	"2009"	13	39778	Unreliable
	"Fayette County, KY"	"21067"	"45-54 years"	"45-54"	"2010"	"2010"	12	39926	Unreliable
	"Fayette County, KY"	"21067"	"45-54 years"	"45-54"	"2011"	"2011"	14	39487	Unreliable
	"Floyd County, KY"	"21071"	"35-44 years"	"35-44"	"2009"	"2009"	10	5413	Unreliable
	"Floyd County, KY"	"21071"	"35-44 years"	"35-44"	"2010"	"2010"	10	5305	Unreliable
	"Floyd County, KY"	"21071"	"35-44 years"	"35-44"	"2011"	"2011"	13	5198	Unreliable
	"Floyd County, KY"	"21071"	"45-54 years"	"45-54"	"2011"	"2011"	11	5924	Unreliable
	"Jefferson County, KY"	"21111"	"15-24 years"	"15-24"	"2011"	"2011"	10	95746	Unreliable
	"Jefferson County, KY"	"21111"	"25-34 years"	"25-34"	"2010"	"2010"	10	104283	Unreliable
	"Jefferson County, KY"	"21111"	"25-34 years"	"25-34"	"2011"	"2011"	24	106007	22.6
	"Jefferson County, KY"	"21111"	"35-44 years"	"35-44"	"2011"	"2011"	17	95235	Unreliable
	"Jefferson County, KY"	"21111"	"45-54 years"	"45-54"	"2010"	"2010"	11	110757	Unreliable
	"Jefferson County, KY"	"21111"	"45-54 years"	"45-54"	"2011"	"2011"	19	109184	Unreliable
	"Kenton County, KY"	"21117"	"25-34 years"	"25-34"	"2011"	"2011"	10	24181	Unreliable
	"Kenton County, KY"	"21117"	"35-44 years"	"35-44"	"2009"	"2009"	10	21782	Unreliable
	"Kenton County, KY"	"21117"	"35-44 years"	"35-44"	"2010"	"2010"	12	21526	Unreliable
	"Kenton County, KY"	"21117"	"35-44 years"	"35-44"	"2011"	"2011"	16	21130	Unreliable
	"Kenton County, KY"	"21117"	"45-54 years"	"45-54"	"2010"	"2010"	11	24059	Unreliable
	"Pike County, KY"	"21195"	"35-44 years"	"35-44"	"2011"	"2011"	12	8882	Unreliable
	"Pike County, KY"	"21195"	"45-54 years"	"45-54"	"2010"	"2010"	10	10136	Unreliable
	"Jefferson Parish, LA"	"22051"	"25-34 years"	"25-34"	"2007"	"2007"	10	57358	Unreliable
	"St. Tammany Parish, LA"	"22103"	"25-34 years"	"25-34"	"2007"	"2007"	18	25949	Unreliable
	"St. Tammany Parish, LA"	"22103"	"35-44 years"	"35-44"	"2007"	"2007"	11	33404	Unreliable
	"St. Tammany Parish, LA"	"22103"	"35-44 years"	"35-44"	"2010"	"2010"	10	31563	Unreliable
	"St. Tammany Parish, LA"	"22103"	"45-54 years"	"45-54"	"2007"	"2007"	11	36753	Unreliable
	"St. Tammany Parish, LA"	"22103"	"45-54 years"	"45-54"	"2011"	"2011"	18	37095	Unreliable
	"Cumberland County, ME"	"23005"	"45-54 years"	"45-54"	"2008"	"2008"	10	45968	Unreliable
	"Cumberland County, ME"	"23005"	"45-54 years"	"45-54"	"2009"	"2009"	10	46092	Unreliable
	"Anne Arundel County, MD"	"24003"	"15-24 years"	"15-24"	"2007"	"2007"	12	69925	Unreliable
	"Anne Arundel County, MD"	"24003"	"15-24 years"	"15-24"	"2011"	"2011"	10	69965	Unreliable
	"Anne Arundel County, MD"	"24003"	"25-34 years"	"25-34"	"2007"	"2007"	11	66780	Unreliable
	"Anne Arundel County, MD"	"24003"	"25-34 years"	"25-34"	"2009"	"2009"	23	70265	32.7
	"Anne Arundel County, MD"	"24003"	"25-34 years"	"25-34"	"2010"	"2010"	17	71801	Unreliable
	"Anne Arundel County, MD"	"24003"	"25-34 years"	"25-34"	"2011"	"2011"	24	74263	32.3
	"Anne Arundel County, MD"	"24003"	"35-44 years"	"35-44"	"2007"	"2007"	16	81844	Unreliable
